51,72.834,994.18,38.992,1011.6,-18.876,-5.0091,-15.496,-0.433,-107.03,1270.8
52,53.947,990.74,24.321,1012.5,-18.79,-1.9641,-13.687,2.2824,-6.6975,1271.3
53,35.505,990.08,11.87,1016.2,-17.978,0.57024,-11.107,5.1612,98.652,1264.9
54,18.183,991.71,2.3132,1022.8,-16.59,2.5925,-7.9102,8.0565,181.55,1258.3
55,2.4284,995.1,-3.7502,1032.2,-14.886,4.1057,-4.1175,10.756,241.54,1249.1
56,-11.5,999.87,-6.5716,1044.1,-12.98,5.482,-2.6442,12.852,239.06,1249.8
57,-23.613,1006.2,-9.4142,1057.6,-11.267,7.1772,-3.0274,13.901,215.39,1252.9
58,-34.062,1014.3,-12.607,1071.6,-9.6246,9.1584,-3.3539,14.123,206.94,1256.4
59,-42.836,1024.6,-16.114,1085.6,-7.9144,11.435,-3.6571,13.864,204.56,1256.3
60,-49.86,1037.2,-19.921,1099.3,-6.1094,13.898,-3.9557,13.331,208.17,1258.2
61,-54.826,1052.4,-22.603,1111.5,-3.5748,16.408,-1.2571,11.096,338.67,1226.9
62,-56.527,1070,-22.613,1121.7,0.40516,18.642,1.1552,9.324,461.43,1161.2
63,-53.528,1089.5,-20.331,1130.1,5.836,20.337,3.4972,7.4994,628.17,1061.8
64,-44.376,1110.3,-16.076,1137.2,12.721,21.011,5.5651,5.6213,814.63,849.58
65,-26.733,1127.1,-5.9193,1133.2,21.612,8.8903,13,-13.547,327.99,-1133.9
66,-5.4523,1126,5.3789,1112.1,19.364,-10.733,7.6497,-26.941,-617.33,-1067.8
67,9.4267,1107.1,7.5156,1083.3,9.4789,-25.354,-3.3642,-29.039,-1189,-241.82
68,12.86,1078.8,-0.42074,1055.9,-2.2668,-29.706,-11.89,-25.147,-1026.2,723.72
69,6.5511,1050.2,-15.122,1033.4,-9.5682,-26.817,-17.034,-19.843,-601.23,1122.6
70,-5.2033,1025.6,-33.706,1016.2,-13.63,-22.411,-19.815,-14.705,-424.78,1202.5
71,-20.332,1005.4,-54.16,1003.9,-16.496,-17.957,-20.815,-10.034,-323.74,1233.5
72,-37.997,989.64,-74.836,995.95,-18.703,-13.593,-20.371,-5.8459,-232.03,1254
73,-57.521,978.18,-94.516,992.02,-20.238,-9.3599,-18.783,-2.0852,-125.77,1265
74,-78.197,970.86,-112.13,991.63,-20.987,-5.315,-16.294,1.2379,-13.582,1275.2
75,-99.21,967.47,-126.83,994.35,-20.883,-1.5137,-12.997,4.126,112.43,1270.3
76,-119.62,967.7,-137.93,999.74,-19.764,1.8975,-9.1274,6.5709,231.42,1251
77,-138.39,971.11,-144.92,1007.3,-17.599,4.8431,-4.7201,8.4608,336.89,1226.5
78,-154.51,977.21,-147.07,1016.4,-14.498,7.2466,0.57366,9.4466,447.72,1194.1
79,-167.35,985.49,-147.65,1026.5,-11.316,9.3302,-1.9168,10.69,375.3,1210.3
80,-177.39,995.87,-150.87,1037.5,-8.8791,11.409,-4.4978,11.368,308.74,1227.3
81,-185.31,1008.3,-155.84,1048.8,-6.9069,13.328,-4.1132,10.69,359.51,1211.2
82,-190.81,1022.3,-158.61,1058.8,-3.8915,14.603,-1.4825,9.3275,500.53,1158.2
83,-192.74,1037.2,-158.89,1067.5,0.1951,15.072,0.91724,8.0174,628.16,1090.2
84,-190.1,1052.1,-156.83,1074.8,5.2451,14.565,3.1524,6.4554,757.59,1001.4
85,-180.92,1064.3,-148.54,1073.6,13.932,7.6934,12.268,-9.9008,1186.8,-236.16
86,-163.25,1063.6,-137.29,1055.7,19.914,-10.414,7.8794,-24.256,380.56,-1196.9
87,-145.58,1043.2,-134.99,1028.9,12.856,-28.894,-3.3777,-27.633,-1239.1,-291.72
88,-138.51,1013.5,-143.28,1002.5,2.3628,-28.923,-12.604,-24.722,-695.77,1059.4
89,-139.81,985.91,-159.11,980.04,-4.5796,-26.201,-18.578,-20.074,-551.96,1148.1
90,-147.05,961.34,-179.63,962.53,-9.604,-22.872,-22.137,-14.908,-443.06,1195.9
91,-158.55,940.22,-202,950.64,-13.047,-19.36,-20.698,-7.7836,-257.62,1249
92,-172.46,922.62,-221.07,946.35,-14.606,-15.89,-17.823,-1.3123,-154.95,1265.9
93,-187.53,908.32,-238.05,947.26,-15.459,-12.775,-16.236,2.8372,-108.05,1270.7
94,-203.23,896.94,-253.64,951.57,-15.885,-10.031,-14.961,5.5954,-74.73,1273.1
95,-219.19,888.13,-267.99,958.12,-15.974,-7.6486,-13.746,7.3858,-47.539,1274.4
96,-235.15,881.59,-281.24,966.1,-15.951,-5.4542,-12.837,8.4746,-26.674,1275
97,-251.13,877.23,-293.83,974.89,-16.044,-3.2682,-12.417,9.0208,-11.536,1275.2
98,-267.27,875.04,-306.18,984.01,-16.259,-1.1016,-12.312,9.1555,1.0401,1275.3
99,-283.69,875.01,-318.54,993.1,-16.612,1.0381,-12.445,8.9793,12.643,1275.2
100,-300.51,877.13,-331.12,1001.9,-17.019,3.201,-12.726,8.5896,23.483,1275.1
101,-317.67,881.48,-343.99,1010.3,-17.225,5.5484,-13.007,8.114,31.348,1274.9
102,-334.82,888.32,-356.93,1018.1,-16.975,8.1995,-12.101,7.6989,53.674,1270.4
103,-351.26,897.97,-366.86,1025.6,-15.69,11.149,-7.8503,7.3063,144.8,1267.1
104,-365.82,910.7,-373.1,1032.8,-13.282,14.343,-4.9034,6.9033,207.14,1255.7
105,-377.55,926.73,-376.85,1039.4,-10.047,17.748,-2.6757,6.2705,253.9,1239.1
106,-385.82,946.16,-378.66,1045.2,-6.5246,21.055,-1.0872,5.4262,304.3,1238.5
107,-390.64,968.69,-379.22,1050.1,-3.1283,23.924,-0.12996,4.3944,357.88,1194.8
108,-392.06,993.79,-379.07,1053.9,0.32599,26.144,0.35746,3.1507,453.81,1153
109,-389.85,1020.6,-378.57,1056.3,4.3242,27.089,1.6999,0.57969,775.47,839.14
110,-381.79,1042.1,-371.39,1050.2,10.697,12.617,11.39,-13.078,537.56,-1099.1
111,-369.99,1044.7,-360.37,1030.1,11.983,-7.5104,7.5171,-26.032,-24.487,-1181.4
112,-360.89,1027.5,-359.37,1002.4,4.6288,-25.751,-5.2006,-27.728,-998.58,-787.57
113,-362.77,996.73,-369.12,976.55,-8.5135,-33.378,-13.42,-23.534,-1016.6,742.98
114,-373.6,966.05,-384.81,955.41,-12.649,-27.795,-17.433,-18.945,-266.88,1242.7
115,-387.92,940.94,-403.13,938.42,-15.877,-22.508,-18.88,-15.117,-234.77,1251.4
116,-405.06,920.96,-422.13,925.16,-18.197,-17.482,-19.009,-11.337,-169.07,1260.5
117,-423.85,905.92,-440.94,915.82,-19.181,-12.603,-18.502,-7.3244,-104.76,1264.1
118,-443.03,895.7,-458.92,910.55,-18.993,-7.8789,-17.334,-3.2066,-53.745,1270.6
119,-461.5,890.14,-475.33,909.44,-17.781,-3.2334,-15.303,0.99405,-3.063,1269.9
120,-478.24,889.2,-489.07,912.52,-15.514,1.3214,-11.897,5.1385,60.082,1266.1
121,-492.19,892.64,-498.37,919.41,-12.223,5.4341,-6.2585,8.3518,173.59,1255.9
122,-502.21,899.76,-500.61,928.4,-7.482,8.6065,2.3258,9.0333,389.02,1209.3
123,-506.21,909.31,-492.87,935.52,0.10329,10.041,13.219,3.745,798.53,985.83
124,-500.4,918.04,-475.95,932.53,12.403,5.8627,18.547,-10.932,1196,117.8
125,-481.78,916.79,-460.33,914.16,23.127,-10.458,11.111,-24.401,304.54,-1111.5
126,-460.69,896.75,-455.11,886.95,16.04,-26.065,-0.65115,-28.618,-1197.1,428.01
127,-449.9,869.42,-460.74,858.76,5.9521,-27.87,-10.021,-27.201,-908.09,886.71
128,-448.19,841.85,-474.06,833.28,-2.2729,-26.98,-16.142,-23.523,-707.55,1050.4
129,-453.93,815.91,-492.19,811.94,-9.051,-24.729,-19.816,-19.193,-558.59,1141.1
130,-465.68,792.76,-511.89,796.4,-14.067,-21.409,-19.459,-12.08,-295.92,1235.6
131,-481.52,773.23,-531.59,786.64,-17.374,-17.639,-20.052,-7.795,-210.01,1257.9
132,-500.1,757.47,-552.08,780.31,-19.673,-13.9,-20.93,-5.0321,-181.2,1261
133,-520.66,745.39,-573.42,776.28,-21.375,-10.273,-21.725,-3.1529,-177.91,1260.2
134,-542.75,736.91,-595.48,773.82,-22.766,-6.684,-22.369,-1.8456,-192.41,1257.8
135,-566.1,731.95,-618.11,772.47,-23.906,-3.2552,-22.643,-0.79883,-214.49,1255.6
136,-590.19,730.43,-638.48,773.15,-23.992,0.25275,-18.148,2.0122,-67.902,1268.3
137,-613.59,732.5,-654.54,776.17,-22.597,3.8863,-13.985,3.8714,42.446,1269.2
138,-634.97,738.21,-666.34,780.61,-19.962,7.5366,-9.7693,4.8215,146.66,1263.7
139,-653.09,747.55,-673.74,785.49,-16.058,11.104,-5.2185,4.6814,282.35,1233.5
140,-666.36,760.2,-675.2,789.42,-9.6013,13.821,3.9254,2.6732,778.84,987.77
141,-670.34,773.43,-665.18,789.01,2.2718,11.301,15.638,-4.8266,1234.2,189.3
142,-661.78,779.61,-647.65,776.85,14.084,-0.85675,16.216,-19.857,843.72,-953.81
143,-646.06,769.01,-637.34,752.09,14.624,-20.284,3.6902,-27.681,-682.83,-1060.5
144,-636.95,742.21,-639.93,724.61,2.9124,-30.168,-8.2569,-26.22,-1083.8,659.05
145,-638.59,713.08,-652.5,700.78,-5.3522,-27.508,-16.243,-21.215,-574.52,1136.5
146,-646.74,687.48,-671.24,682.3,-10.597,-23.676,-20.709,-15.818,-427.07,1198.3
147,-659.22,665.7,-693.04,668.95,-14.114,-19.914,-22.554,-11.006,-339.22,1226.6
148,-674.51,647.56,-715.87,659.97,-16.301,-16.414,-23.06,-7.2786,-287.86,1240.7
149,-691.58,632.76,-739.16,653.73,-17.752,-13.267,-23.482,-5.4281,-286.52,1238.5
150,-709.9,620.89,-762.76,648.75,-18.855,-10.519,-23.692,-4.6675,-310.34,1231.5
151,-729.33,611.66,-786.49,644.23,-20.051,-7.9311,-23.755,-4.4156,-347.52,1219.7
152,-750.11,605.04,-809.99,640.05,-21.498,-5.2872,-22.113,-3.1231,-321.26,1226.1
153,-771.88,601.25,-830.08,638.55,-21.82,-2.2348,-18.27,-0.034653,-196.44,1253.6
154,-793.44,600.67,-846.77,639.73,-21.194,1.1216,-15.108,2.3169,-114.71,1263.4
155,-814.04,603.55,-860.27,643,-19.896,4.6689,-11.85,4.1129,-47.991,1274.4
156,-833.06,610.02,-870.48,647.7,-18.071,8.2558,-8.5458,5.1665,29.273,1261
157,-850.03,620.02,-877.46,652.97,-15.793,11.712,-5.3654,5.2297,101.92,1248.4
158,-864,633.28,-879.08,658.03,-11.079,14.499,3.7586,4.6941,712.85,1023.2
159,-869.93,647.3,-869.32,660.8,-0.15175,12.533,15.584,-0.38061,1182.6,394.86
160,-863.73,656.04,-850.29,654.08,12.426,3.3342,19.911,-14.295,1090.6,-556.28
161,-847.44,650.63,-834.67,633.31,17.867,-14.994,9.9546,-25.536,-90.763,-1259.7
162,-832.89,627.01,-830.93,606.24,9.3259,-30.151,-2.1361,-27.331,-1213.3,-124.09
163,-829.55,595.6,-837.82,580.32,-1.3217,-30.453,-11.018,-24.105,-624.85,1103.6
164,-834.18,567.11,-851.86,558.39,-7.6895,-26.485,-16.579,-19.648,-472.66,1179.4
165,-844.58,542.63,-870.17,541.18,-12.956,-22.486,-19.699,-14.726,-350.62,1223.8
166,-859.65,522.09,-890.56,528.9,-16.896,-18.652,-20.756,-9.9376,-231.47,1254.1
167,-877.85,505.18,-911.19,521.07,-19.275,-15.24,-20.322,-5.8532,-130.38,1265.3
168,-897.81,491.45,-931.31,516.49,-20.571,-12.318,-20.833,-4.668,-122.9,1269.4
169,-919.1,480.35,-952.98,510.93,-22.035,-9.9765,-22.233,-6.3711,-182.68,1256.4
170,-941.75,471.33,-974.31,505.03,-22.967,-8.1382,-19.817,-4.78,-71.753,1273.3
171,-964.53,464.11,-993.04,501.15,-22.423,-6.1959,-17.791,-3.0121,3.4207,1268.7
172,-986.33,459.11,-1010,499.02,-21.073,-3.7143,-16.003,-1.2068,40.614,1269.5
173,-1006.5,456.85,-1024.8,498.83,-19.101,-0.72305,-13.634,0.84608,80.203,1266.6
174,-1024.3,457.83,-1036.9,500.69,-16.418,2.7684,-10.235,2.8187,141.75,1267.4
175,-1039,462.53,-1044.9,504.14,-12.674,6.6911,-5.5451,3.8032,254.13,1249.7
176,-1049.1,471.03,-1047.3,507.42,-7.2601,10.013,1.7309,2.3384,543.34,1136.7
177,-1052,481.44,-1040.2,506.85,2.3701,9.821,12.48,-5.0805,1129,586.44
178,-1043.3,487.16,-1025.7,494.09,14.736,-0.78856,13.486,-20.681,951.86,-801.54
179,-1026.6,476.13,-1017.7,468.45,15.175,-21.024,1.7971,-28.534,-985.36,-702.8
180,-1017.1,450.18,-1021.7,440.15,4.2301,-28.308,-9.1191,-27.149,-923.3,857.64
181,-1016.6,421.85,-1034.5,414.93,-2.6953,-27.902,-15.842,-23.214,-623.32,1108.6
182,-1021.8,394.86,-1052.3,393.72,-7.5868,-25.94,-19.444,-19.254,-489.64,1175.5
183,-1031.4,370.19,-1072.7,376.18,-11.458,-23.351,-21.309,-16.372,-433,1198
184,-1044.8,348.23,-1094.6,360.31,-15.266,-20.535,-22.349,-15.505,-443.62,1188.9
185,-1062.1,329.16,-1117.2,344.91,-19.435,-17.618,-22.739,-15.382,-500.96,1172.8
186,-1083.3,313.09,-1138.6,332.28,-22.377,-14.462,-20.174,-9.9552,-243.18,1244
187,-1106.9,300.09,-1157.6,319.22,-25.416,-11.85,-20.114,-14.538,-524.45,1139.7
188,-1134.4,288.95,-1179.2,304.65,-29.685,-10.542,-22.781,-14.448,-588.69,1084.9
189,-1166.2,278.81,-1202.6,290.33,-33.705,-9.8918,-21.759,-16.091,-760.02,966.28
190,-1202.6,266.35,-1218.2,268.51,-38.761,-17.761,-10.253,-26.312,819.45,-674.4
191,-1235,245.71,-1223.7,239.88,-26.275,-21.989,-0.9971,-30.144,0,1275.3
192,-1258.7,224.23,-1221.1,209.17,-21.282,-20.991,5.3363,-30.806,0,1275.3
193,-1277.9,203.74,-1223,181.92,-16.839,-20.246,-7.8021,-24.811,0,1275.3
194,-1293.4,184.23,-1234.5,158.41,-14.205,-19.007,-13.316,-23.001,0,1275.3
195,-1306.6,165.73,-1247.2,135,-12.184,-17.976,-12.226,-23.73,1232.8,-29.757
196,-1317.9,148.22,-1259,111.07,-10.553,-16.981,-11.29,-24.051,1178.9,-248.19
197,-1327.6,131.68,-1269.6,87.015,-8.8914,-16.041,-9.9547,-24.038,0,1275.3
198,-1335.6,116.06,-1278.8,63.667,-6.8963,-15.521,-7.7458,-19.791,0,1275.3
199,-1341.5,101.37,-1285.2,49.032,-4.5591,-14.055,-5.5657,-10.329,0,1275.3
200,-1344.2,87.81,-1290.4,42.109,-0.44309,-13.054,-4.8532,-3.7195,0,1275.3
201,-1341.8,75.251,-1295.1,41.312,5.6624,-12.077,-4.5373,1.9954,0,1275.3
202,-1335.1,64.658,-1299.3,45.827,6.4867,-8.8427,-3.8594,6.8598,-137.97,1267.8
203,-1328.8,57.424,-1302.7,54.608,6.153,-5.7139,-2.7799,10.478,-123.45,1269.3
204,-1322.6,53.061,-1304.8,66.345,6.2783,-3.0942,-1.5091,12.792,-115.11,1270.1
205,-1316.1,51.08,-1304.6,79.694,6.9768,-0.94081,2.2223,13.768,-68.969,1273.4
206,-1308.6,51.184,-1302.2,93.499,7.8984,1.2201,-0.37841,11.595,-151.96,1266.2
207,-1301.2,53.511,-1308.6,100.41,6.1195,3.3087,-12.026,2.5387,-548.86,1151.1
208,-1297.7,57.377,-1324.9,99.178,0.49865,4.1293,-19.854,-4.5776,-864.01,929.28
209,-1301,61.223,-1346.9,92.2,-7.4871,3.3267,-23.42,-8.9378,-1032.1,738.44
210,-1312.9,63.635,-1371,82.013,-16.387,1.3356,-24.74,-11.17,-1099.2,589.62
211,-1333.9,63.506,-1396,70.185,-25.728,-1.8232,-24.549,-11.859,-1139,484.18
212,-1363.6,60.852,-1415.9,62.99,-32.664,-2.6369,-16.484,-3.4722,-689.73,993.38
213,-1397.3,59.54,-1430.4,62.209,-32.68,0.2517,-12.836,1.5965,588.34,1130
214,-1426.2,61.036,-1442,65.713,-25.462,2.7592,-10.619,5.2214,536.08,1157.2
215,-1448.8,65.076,-1451.6,72.285,-19.972,5.2927,-7.8622,7.6755,510.62,1158.1
216,-1466.1,71.475,-1456.8,80.652,-14.486,7.3895,-2.1435,8.8649,595.35,1122.1
217,-1477.4,79.596,-1455.1,89.382,-7.8863,8.6764,5.8995,8.0607,729.77,1034.7
218,-1481.3,88.237,-1444.2,94.921,0.68869,8.1262,16.017,1.4713,1017,754.83
219,-1474.9,94.017,-1432.5,91.357,12.449,1.9785,4.663,-7.9228,1180.8,-82.585
220,-1457.9,88.321,-1431.3,76.286,19.126,-13.439,-1.0155,-22.874,0,1275.3
221,-1439.3,75.638,-1432.7,54.567,17.702,-12.175,-0.52726,-16.923,0,1275.3
222,-1422.9,63.862,-1432.4,41.217,15.212,-11.193,1.0043,-10.356,0,1275.3
223,-1409.2,53.204,-1430.8,33.129,11.854,-10.151,2.1307,-6.0459,0,1275.3
224,-1399.5,43.575,-1428.2,28.833,7.4988,-9.1053,3.0418,-2.6365,-607,1118.9
225,-1394.5,35.087,-1424.8,27.743,2.9467,-7.6767,3.7507,0.41936,-219.49,1250.3
226,-1392.6,28.382,-1420.9,29.656,1.3972,-5.7186,4.1308,3.4172,-52.761,1272.7
227,-1391.3,23.654,-1416.7,34.554,1.3145,-3.7459,4.0937,6.345,-11.149,1271.4
228,-1389.7,20.892,-1412.8,42.243,1.8614,-1.7788,3.6768,8.9681,-16.628,1272.5
229,-1387.4,20.091,-1409.4,52.345,2.7402,0.18095,2.9841,11.162,-40.849,1272.3
230,-1384.2,21.248,-1406.9,64.421,3.7991,2.128,2.1313,12.919,-78.126,1272.9
231,-1380.1,24.383,-1407.4,76.018,3.7346,4.1376,-6.2708,7.5509,-335.44,1227.7
232,-1378.3,29.233,-1419.6,79.141,-0.91241,5.299,-17.368,-1.0021,-730.57,1032.5
233,-1383.2,34.383,-1440.3,74.909,-9.2991,4.7334,-23.212,-6.9425,-957.93,831.68
234,-1397.4,38.299,-1463.8,67.236,-19.108,3.2636,-20.764,-5.2662,-870.5,909.19
235,-1420.4,42.055,-1481.7,65.412,-26.041,4.7233,-15.703,1.2211,-452.77,1179.1
236,-1447.9,48.258,-1495.9,69.052,-28.18,7.6929,-12.835,5.771,22.156,1267
237,-1475.8,57.257,-1508.2,74.813,-27.119,10.12,-10.25,6.1508,313.64,1225.3
238,-1500.2,67.717,-1515,82.003,-21.123,10.434,-3.4356,8.0649,712.09,1047.4
239,-1517.9,77.835,-1514.9,90.525,-14.295,9.7237,3.7964,8.697,732.41,1038.3
240,-1528.8,86.968,-1507.2,98.637,-7.4946,8.4169,11.702,7.0445,774.9,1001.5
241,-1532.5,94.449,-1491.7,103.21,0.31208,6.385,16.54,0.93282,950.78,834.58
242,-1527.2,98.696,-1483,99.833,10.845,1.15,1.6474,-7.4814,1129.8,210.51
243,-1511.5,93.395,-1485.3,86.091,18.067,-14.152,-4.6222,-21.195,0,1275.3
244,-1494.3,80.191,-1491.7,62.039,15.858,-12.778,-6.1628,-21.103,0,1275.3
245,-1479.9,68.176,-1496.6,46.458,12.446,-11.44,-3.9464,-11.084,-1029.1,727.34
246,-1470.3,57.244,-1500,38.614,6.2144,-10.374,-3.0361,-5.017,-751.5,1028.6
247,-1467.1,47.874,-1502.9,35.886,0.58931,-8.1314,-2.9196,-0.61178,-457.25,1190.5
248,-1468.5,41.259,-1506,37.121,-3.0292,-5.0294,-3.2744,2.9493,-257.24,1243.8
249,-1472.9,37.889,-1509.6,41.479,-5.8184,-1.6899,-3.8794,5.5977,-164.63,1264.6
250,-1480,37.878,-1513.8,47.975,-8.379,1.6542,-4.6665,7.2296,-107.37,1270.8
