81,-386.91,957.39,-388.08,948.04,-16.958,-5.168,-12.264,-22.068,411.02,-1176.4
82,-399.68,941.82,-393.63,922.87,-7.2532,-24.267,1.482,-26.148,1176,-154.52
83,-400.88,914.38,-386.39,898.22,3.9372,-28.454,12.072,-22.547,701.38,1054.8
84,-393.96,886.83,-371.07,878.13,9.3879,-26.43,17.886,-17.627,377.31,1213.6
85,-382.7,861.66,-351.65,862.82,12.947,-23.862,20.603,-13.107,274.62,1243.5
86,-368.33,839.16,-330.4,851.67,15.684,-21.114,21.82,-9.3576,213.43,1257.3
87,-351.85,819.53,-313.76,845.36,16.913,-18.106,11.929,-3.6762,-22.693,1275.1
88,-335.01,802.96,-305.07,843.55,16.631,-15.034,5.8672,-0.13199,-144.77,1267.1
89,-318.82,789.45,-301.5,844.83,15.623,-11.997,1.4259,2.5637,-226.25,1255.1
90,-303.88,778.95,-302.09,848.45,14.175,-9.0212,-2.5207,4.5631,-294.52,1240.8
91,-290.73,771.39,-306.43,853.8,11.961,-6.1047,-6.108,6.0722,-346.92,1227.2
92,-280.27,766.73,-314.14,860.46,8.8229,-3.2182,-9.2577,7.2148,-379.57,1217.5
93,-273.35,764.97,-324.72,868.09,4.8982,-0.27429,-11.825,8.0051,-392.17,1213.5
94,-270.69,766.23,-337.61,876.38,0.31998,2.834,-13.851,8.5131,-385.75,1215.6
95,-272.89,770.71,-352.25,885.04,-4.7245,6.1445,-15.487,8.8553,-361.85,1222.9
96,-280.06,778.47,-368.3,894,-9.5601,9.3049,-16.326,8.9606,-332.47,1224.6
97,-291.88,789.17,-384.7,902.95,-13.938,12.002,-16.506,8.9971,-324.23,1232
98,-307.8,802.33,-401.08,911.94,-17.795,14.261,-16.235,8.9962,-298.73,1239.8
99,-327.21,817.54,-417.15,920.98,-20.94,16.067,-15.688,9.0034,-253.77,1241.9
100,-349.34,834.31,-432.51,930.03,-23.191,17.419,-15.053,9.0976,-201.98,1248.9
101,-373.24,852.27,-447.32,939.07,-24.441,18.449,-14.615,8.9263,-170.03,1256.8
102,-397.98,871.15,-461.86,947.75,-24.956,19.281,-14.501,8.3599,-166.14,1252.2
103,-423.06,890.77,-476.4,955.69,-25.163,19.948,-14.619,7.4739,-209.37,1255.2
104,-448.33,910.96,-491.14,962.62,-25.346,20.256,-14.889,6.3314,-254.33,1200.7
105,-474.04,931.3,-506.21,968.29,-26.236,20.393,-15.256,5.0039,-413.17,1193.2
106,-501.41,950.9,-521.83,969.44,-29.821,16.576,-16.021,-7.8552,-866.41,-396.66
107,-528.98,957.04,-535.96,952.59,-23.006,-4.3403,-10.689,-24.322,807.09,-924.7
108,-546.37,943.52,-540.67,924.8,-11.29,-21.062,1.8168,-29.533,1230.9,-295.72
109,-550.56,917.6,-533.14,896.6,2.368,-29.037,12.477,-25.675,1014.7,760.86
110,-544.11,888.77,-517.15,873.91,9.5502,-28.021,18.857,-19.71,481.24,1179.3
111,-532.51,862.07,-496.48,856.93,13.366,-25.213,22.071,-14.412,325.06,1233.2
112,-517.84,838.57,-475.19,845.15,15.758,-21.674,19.29,-9.1466,171.85,1263.7
113,-501.87,818.87,-461.47,838.88,15.837,-17.656,9.049,-3.833,-53.981,1274.2
114,-486.67,803.34,-456.04,837,14.353,-13.38,2.0677,-0.028385,-177.1,1262.9
115,-473.46,792.18,-457.37,838.84,11.899,-8.9309,-4.6998,3.657,-281.2,1243.9
116,-463.18,785.32,-465.08,843.92,8.5242,-4.898,-10.444,6.2251,-355.35,1224.8
117,-456.66,782.12,-477.57,850.7,4.4372,-1.6306,-14.265,7.0874,-390.61,1214
118,-454.45,781.87,-493.1,857.7,-0.089912,1.0371,-16.558,6.7475,-395.42,1212.5
119,-456.92,784.03,-510.41,863.96,-4.8664,3.1852,-17.966,5.703,-394.31,1211.1
120,-464.31,788.03,-528.87,868.95,-9.9609,4.7355,-18.918,4.2537,-403.26,1204.3
121,-476.74,793.39,-548.11,872.49,-14.794,5.9454,-19.509,2.8854,-406.33,1201.2
122,-493.57,799.92,-567.77,874.89,-18.725,7.1308,-19.76,1.947,-419.58,1204.3
123,-513.89,807.56,-587.55,876.49,-21.768,8.1851,-19.855,1.2804,-434.7,1198.9
124,-536.81,816.19,-607.43,877.52,-23.963,8.9808,-19.797,0.81259,-439.4,1173
125,-561.73,825.59,-627.16,878.14,-25.834,9.7648,-19.72,0.47525,-480.25,1153.1
126,-588.42,835.59,-646.87,878.56,-27.538,10.151,-19.724,0.40799,-507.73,1125.8
127,-616.87,845.74,-666.69,879.1,-29.339,10.102,-19.888,0.72553,-533.24,1127.7
128,-647.01,855.71,-686.7,880.08,-30.71,9.7083,-20.135,1.2714,-496.97,1124.3
129,-678.6,864.78,-706.26,878.44,-33.738,6.8709,-17.784,-9.5888,-1182.5,134.94
130,-711.8,863.47,-720.64,861.12,-27.532,-9.3303,-10.085,-23.506,1183.1,-340.36
131,-731.74,847.47,-725.15,834.65,-12.482,-21.66,1.3717,-27.971,1260.6,116.04
132,-737.48,822.68,-718.42,807.76,0.24854,-26.728,11.568,-25.119,958.12,829.29
133,-732.84,795.96,-703.39,785.07,8.2207,-26.261,17.804,-20.071,571.32,1137
134,-722.34,770.68,-683.7,767.34,12.383,-24.205,21.402,-15.586,399.59,1207.5
135,-709.08,747.76,-667.9,754.23,13.369,-21.531,9.3991,-11.219,35.808,1270.7
136,-696.66,727.64,-663.56,742.09,11.126,-18.726,-0.81191,-16.967,-176.94,1261.2
137,-687.02,710.23,-668.77,720.54,8.5731,-16.074,-8.9153,-24.783,-163.62,1102.3
138,-681.13,694.07,-680.51,694.99,1.881,-16.777,-14.952,-24.646,-1186.5,442.42
139,-685.52,675.41,-696.88,672.44,-10.128,-19.699,-17.419,-19.807,-896.76,884.95
140,-699.78,656.35,-714.66,655.63,-17.368,-17.822,-17.965,-13.966,-348.24,1214.9
141,-718.48,640.24,-732.5,644.16,-19.47,-14.368,-17.589,-9.1081,-64.22,1268.1
142,-738.05,627.55,-749.68,637.13,-19.39,-11.082,-16.844,-5.0729,14.502,1269.3
143,-756.92,617.91,-766.07,633.85,-18.285,-8.2584,-15.751,-1.5528,34.353,1274.8
144,-774.4,610.93,-781.17,633.89,-16.531,-5.7919,-14.364,1.6585,33.939,1271.3
145,-789.81,606.22,-794.72,637.1,-14.273,-3.6586,-12.697,4.6803,23.701,1271.6
146,-802.96,603.6,-806.33,643.14,-12.09,-1.5444,-10.404,7.2794,29.143,1275
147,-814.41,603.19,-819.38,649,-11.192,0.7515,-15.579,4.2866,-143.31,1262.3
148,-826.05,605.1,-836.75,651.78,-12.421,3.0499,-18.84,1.3414,-304.15,1227.5
149,-839.85,609.21,-856.55,651.84,-15.455,5.1311,-20.551,-1.1528,-447.24,1181.6
150,-857.44,615.2,-877.57,649.63,-19.935,6.7521,-21.297,-3.4708,-572.67,1094.6
151,-881.15,621.07,-895.84,636.5,-28.476,2.7698,-15.034,-21.33,-1233.1,-224.54
152,-906.81,615.77,-906.42,610.09,-20.235,-12.754,-5.5346,-29.928,1142.2,-508.09
153,-920.93,597.18,-906.5,579.6,-7.9805,-23.196,5.1155,-29.846,1246.4,104.13
154,-923.23,571.79,-897.35,551.93,2.926,-26.491,12.552,-25.188,1058.6,695.17
155,-916.27,545.86,-882.62,529.49,10.453,-24.857,16.383,-19.655,747.29,1033.4
156,-903.43,522.74,-865.26,512.42,14.723,-21.256,18.1,-14.616,489.29,1170.1
157,-887.45,503.45,-848.4,499.79,16.939,-17.328,16.581,-10.715,338.36,1229.6
158,-869.91,488,-831.32,491,17.99,-13.645,17.368,-6.9085,241.84,1252.2
159,-851.68,476.05,-814.06,485.87,18.352,-10.295,17.015,-3.4064,158.43,1259.6
160,-833.41,467.27,-797.55,484.08,18.108,-7.3644,15.871,-0.22044,93.031,1269.2
161,-815.65,461.3,-783.7,484.85,17.295,-4.5162,12.325,1.8922,-7.9919,1271.4
162,-798.81,458.28,-772.27,488.11,16.372,-1.4859,9.511,4.1896,-87.373,1270.8
163,-783.03,458.38,-764.13,493.6,15.116,1.6965,5.6855,6.2667,-192.25,1255.4
164,-768.83,461.68,-760.77,500.85,13.136,4.8879,-0.38227,7.2778,-362.75,1220.7
165,-757.3,468.03,-765.04,507.98,9.6491,7.7806,-8.3339,6.8315,-571.3,1130.6
166,-750.24,476.75,-777.84,512.92,4.0668,9.369,-16.736,3.089,-814.67,966.59
167,-749.65,486.23,-797.27,514.37,-3.0328,9.3393,-21.54,-0.031864,-964.66,825.81
168,-756.65,494.99,-820.07,513.17,-11.079,7.9896,-23.858,-2.2461,-1049.8,714.66
169,-771.89,501.86,-844.56,510.13,-19.413,5.5823,-24.886,-3.7351,-1084.5,631.07
170,-795.48,505.89,-869.74,505.84,-27.721,2.3905,-25.475,-4.7981,-1084.1,569.52
171,-827.29,506.47,-895.37,500.58,-35.775,-1.2769,-25.682,-5.7199,-1120.4,490.2
172,-866.72,503.23,-921.07,494.37,-42.936,-5.2975,-25.676,-6.7082,-1194.1,341.41
173,-913.05,495.42,-946.28,486.63,-48.892,-11.22,-22.173,-12.035,-634.22,-620.37
174,-957.29,480.56,-962.24,467.09,-37.337,-15.99,-10.272,-25.605,1205.3,388.1
175,-987.89,462.75,-967.57,438.14,-24.143,-19.879,-0.67034,-31.139,1243.9,237.43
176,-1006,440.71,-968.73,408.87,-12.054,-24.351,-5.8919,-25.516,1238.2,195.81
177,-1012.4,413.61,-978.94,385.87,-2.4824,-28.75,-13.868,-21,0,1275.3
178,-1013.8,385.29,-995.42,365.48,-0.80949,-27.623,-18.56,-20.275,0,1275.3
179,-1015.9,358.62,-1015.2,345.55,-4.3438,-25.656,-20.618,-19.28,-586.9,1126.4
180,-1022.2,333.74,-1036.2,327.34,-7.9932,-24.167,-21.379,-17.061,-495.78,1175
181,-1031.5,310.35,-1057.8,311.52,-10.328,-22.518,-21.648,-14.557,-408.82,1203.5
182,-1042.7,288.91,-1079.4,298.42,-12.185,-20.298,-21.534,-11.472,-342.83,1228.4
183,-1055.6,269.95,-1101.1,287.79,-13.739,-17.558,-22.076,-10.289,-356.88,1222.2
184,-1070.5,253.83,-1123.8,276.83,-16.091,-14.676,-23.098,-11.634,-467.81,1183.5
185,-1088.3,240.53,-1146.8,265.2,-19.589,-11.841,-23.306,-11.707,-539.27,1155.7
186,-1109.9,230.06,-1170.3,253.44,-23.897,-9.2705,-23.316,-11.715,-597.07,1111.3
187,-1136,221.81,-1193.8,241.44,-28.275,-7.4644,-23.653,-12.29,-729.05,1036.8
188,-1166.5,214.78,-1217.6,228.76,-32.884,-6.7478,-24.009,-13.146,-828.41,902.34
189,-1202.3,207.78,-1241.8,215.17,-38.719,-7.5378,-24.083,-14.269,-1011.7,700.45
190,-1243.3,196.37,-1259.4,194.35,-38.113,-16.077,-11.698,-26.678,1219,360.93
191,-1276.2,177.78,-1266.7,164.05,-27.97,-19.058,-2.4303,-32.114,0,1275.3
192,-1300.8,159.55,-1265.7,131.61,-20.918,-17.94,0.79844,-30.96,0,1275.3
193,-1318.6,142.07,-1270.6,103.78,-15.716,-15.92,-9.7118,-25.514,1182.8,-245.63
194,-1331,124.9,-1283.5,79.76,-8.6171,-19.75,-15.486,-22.767,0,1275.3
195,-1338.2,107.03,-1298.8,59.695,-6.2766,-15.282,-12.316,-15.206,0,1275.3
196,-1343.2,93.057,-1308.6,48.283,-3.1717,-13.844,-7.8187,-8.2187,0,1275.3
197,-1344.4,79.387,-1315.1,42.58,0.029127,-12.691,-5.3877,-3.3621,0,1275.3
198,-1343,67.422,-1319.7,41.393,3.1177,-11.434,-3.8536,0.96788,0,1275.3
199,-1338.5,56.915,-1322.9,44.506,4.2831,-8.8257,-2.6729,5.2313,-117.98,1268.4
200,-1335.3,50.051,-1325.1,51.708,2.0784,-4.9507,-1.6709,9.0461,-55.652,1274.1
201,-1334.1,46.927,-1326.3,62.197,0.44731,-1.328,-0.91419,11.673,-11.667,1275.2
202,-1334,47.33,-1326.1,73.795,0.057468,2.0903,4.3108,8.518,148.57,1261.7
203,-1332.1,50.654,-1316.1,75.229,5.188,3.7957,14.163,-6.9956,953.62,807.71
204,-1320.9,51.735,-1302.5,62.191,17.893,-2.1568,11.617,-12.237,975.65,607.8
205,-1299.9,49.084,-1292.5,52.892,21.464,-2.2086,8.633,-6.8709,-1052.8,697.88
206,-1282.7,46.144,-1284.8,47.888,13.552,-3.1477,7.0327,-3.2521,-716.31,1050.2
207,-1271.8,43.538,-1278.2,46.261,8.8375,-1.8595,6.2858,-0.030513,-386.43,1202.3
208,-1264.3,42.725,-1272.1,47.794,6.2551,0.31472,5.9926,3.0781,-167.54,1252.7
209,-1258.8,44.166,-1266.1,52.359,4.9435,2.5666,5.9081,6.0064,-47.1,1265.1
210,-1254.3,47.825,-1260.2,59.679,4.0602,4.7228,5.9233,8.5572,24.386,1268.5
211,-1250.6,53.591,-1254.3,69.302,3.4808,6.8171,5.936,10.599,69.278,1266.2
212,-1245.1,60.802,-1242.8,71.189,9.1357,5.9626,15.678,-6.9612,1174,194.62
213,-1231.1,61.392,-1227.8,62.94,17.761,-2.6354,13.541,-5.2528,402.82,968.81
214,-1215.3,59.386,-1215.2,60.607,13.328,-1.0178,11.983,0.36546,-159.25,1249.4
215,-1203.1,59.618,-1203.6,63.34,11.223,1.484,11.1,4.9586,-17.87,1270.9
216,-1192.6,62.351,-1193,70.215,9.845,3.9709,9.7053,8.5244,-10.185,1269.2
217,-1183.9,67.54,-1186.5,79.647,7.2995,6.3651,2.7149,9.9798,-224.58,1252.6
218,-1178.9,74.91,-1188.5,88.91,2.0354,8.1405,-7.4167,7.3595,-593.35,1116.9
219,-1181.5,82.647,-1201.1,91.007,-8.2355,6.1871,-16.111,-5.0977,-1187.7,360.28
220,-1196.3,82.878,-1215.8,77.532,-19.894,-8.0885,-11.12,-20.65,-430.95,-1006.8
221,-1216.8,70.637,-1223.6,58.166,-20.915,-11.47,-6.3622,-14.113,1243.5,-192.98
222,-1236.1,58.716,-1229.4,48.108,-19.188,-10.747,-5.3554,-6.5945,0,1275.3
223,-1253.4,48.743,-1234.5,44.243,-14.93,-9.3226,-4.9529,-1.3568,403.76,1208
224,-1266.6,40.198,-1239.3,45.077,-11.725,-7.752,-4.652,2.8852,245.62,1248.1
225,-1277.1,33.212,-1243.8,49.714,-9.4171,-6.2522,-4.1798,6.2232,171.44,1263.7
226,-1285.6,27.706,-1247.6,57.21,-7.5939,-4.7133,-3.5342,8.6299,152.16,1266.2
227,-1292.4,23.873,-1250.8,66.755,-6.1882,-2.9128,-2.4921,10.518,149.15,1266.5
228,-1298.2,21.986,-1257.2,73.79,-5.7204,-0.80868,-12.069,1.8753,-14.12,1269.1
229,-1304.6,22.353,-1273.7,70.902,-7.4417,1.5305,-19.992,-7.2392,-219.99,1243
230,-1313.2,25.048,-1291.8,64.441,-9.1747,3.9319,-15.072,-4.1206,48.113,1247.1
231,-1322.1,30.248,-1304.8,62.21,-8.3435,6.4901,-11.251,-0.54428,210.63,1256
232,-1329.4,38.043,-1314.8,63.081,-6.1412,9.1735,-9.0016,2.1895,237.78,1223.5
233,-1334.4,48.37,-1323.1,66.428,-3.825,11.363,-7.4955,4.4351,241.37,1252.3
234,-1337,61.028,-1330.5,71.246,-1.5262,14.031,-10.078,2.0448,-109.29,1177.5
235,-1342,71.222,-1344.6,67.72,-9.422,3.3205,-14.511,-5.0778,-995.93,-576.12
236,-1355.5,67.513,-1357.4,64.582,-16.8,-9.4814,-11.382,-1.3378,-737.6,-103.17
237,-1372.1,58.059,-1367.7,64.884,-15.416,-7.7533,-9.3462,1.8993,177.46,1262.9
238,-1386.4,52.077,-1376.2,68.33,-13.353,-4.2794,-7.5785,4.9747,173.87,1259
239,-1399.1,49.394,-1383.5,74.713,-12.063,-1.1366,-7.3134,7.7236,157.08,1263.7
240,-1410.7,49.683,-1389.9,83.641,-11.355,1.6646,-6.8619,8.6723,177.47,1262.9
241,-1422.1,52.669,-1402,87.957,-11.385,4.2452,-16.533,-0.7417,33.375,1272.2
242,-1432.5,57.729,-1418.4,77.93,-7.5607,4.1916,-15.834,-18.248,829.1,240.16
243,-1435.9,55.641,-1431.7,58.71,-0.81448,-7.0886,-10.603,-15.014,358.37,855.2
244,-1440.3,46.724,-1440.6,47.281,-6.8103,-9.0757,-7.5491,-8.5024,-234.03,1245.9
245,-1447,38.811,-1447.3,40.86,-6.1591,-6.751,-5.883,-4.6186,15.288,1259.5
246,-1452.5,33.17,-1452.6,37.712,-4.8856,-4.5107,-4.7279,-1.7583,9.9982,1265.4
247,-1456.9,29.789,-1456.8,37.235,-3.8652,-2.2631,-3.7103,0.76859,10.445,1264.3
248,-1460.3,28.667,-1460,39.194,-2.9946,0.026613,-2.6583,3.1205,21.196,1267.3
249,-1462.9,29.889,-1462.1,43.399,-2.1566,2.4311,-1.4994,5.2407,40.807,1268
250,-1464.6,33.519,-1462.9,49.559,-1.2745,4.8256,-0.27167,7.0129,66.717,1267
