100,911.05,673.82,1033.5,754.51,27.11,-1.9478,22.963,-7.5496,471.4,1180.6
101,939.13,672.26,1056.4,746.87,29.012,-1.0893,22.934,-7.6471,465.87,1180.4
102,969.01,671.78,1079.3,739.33,30.717,0.18335,22.836,-7.4037,456.31,1184.1
103,1000.6,672.75,1102.1,732.14,32.371,1.7821,22.725,-6.948,468.44,1178.3
104,1033.8,675.38,1124.8,725.48,34.064,3.4794,22.614,-6.3513,513.26,1157.2
105,1068.8,679.71,1147.3,719.47,36.191,5.1822,22.503,-5.6561,601.44,1124.6
106,1106.6,685.52,1169.9,714.04,39.618,6.2314,22.693,-5.3271,690.02,1001.7
107,1148.1,691.61,1192.8,708.62,43.514,5.7049,23.203,-5.5891,756.51,802.99
108,1192.7,692.69,1214,698.71,44.525,-7.2316,16.806,-17.679,135.1,-754.18
109,1230.6,680.76,1225.8,675,30.246,-15.228,6.8521,-28.291,-1275,-25.555
110,1253.9,663.26,1228.1,644.65,16.506,-19.319,-1.861,-31.396,-1231.4,323.19
111,1264.3,642.3,1226.6,615.5,4.504,-23.731,3.7575,-25.074,-1217,269.96
112,1263.4,614.07,1235.6,593.03,-5.1127,-33.95,13.689,-21.567,-801.39,-399.23
113,1258.3,580.25,1252.5,570.96,-3.2289,-31.742,19.344,-22.107,578.62,1136.5
114,1257.6,551.02,1273.4,549.62,1.7436,-26.782,22.135,-20.312,528.17,1159.1
115,1261.6,526.55,1296.4,530.71,6.2245,-22.208,23.632,-17.355,484.87,1174.3
116,1270,506.47,1320.4,514.92,10.487,-18.081,24.466,-14.512,482.75,1180.4
117,1282.7,490.16,1345.2,501.21,15.103,-14.648,25.055,-13.074,557.41,1140.5
118,1300.3,476.92,1370.5,488.52,20.119,-11.964,25.385,-12.391,642.07,1090
119,1323.1,465.97,1395.9,476.29,25.487,-10.1,25.539,-12.129,737.13,1019
120,1351.3,456.41,1421.5,464.18,30.885,-9.1669,25.585,-12.112,848.23,941.35
121,1384.9,447.37,1447,451.99,36.503,-9.0175,25.395,-12.307,861.4,844.78
122,1424.3,438.07,1472.2,439.5,42.514,-9.7583,24.965,-12.705,961.74,701.95
123,1469.1,424.85,1494.3,424.01,45.569,-20.405,15.773,-21.449,871.17,-532.49
124,1508.9,401.81,1503.5,397.81,33.214,-23.427,3.1727,-29.709,-1139.2,544.9
125,1536.3,378.39,1501.9,366.64,21.984,-23.303,-5.9054,-31.882,-1083.3,666.4
126,1556,356.58,1500.6,338.06,16.069,-20.854,4.4415,-25.431,-775.17,978.37
127,1566.8,335.05,1509.2,314.56,5.3624,-22.529,12.229,-21.852,-1177.4,473.98
128,1566.9,311.14,1524,294.06,-3.9973,-24.671,16.932,-19.247,0,1275.3
129,1561.5,286.75,1542.3,274.81,-5.7932,-24.431,19.292,-19.836,0,1275.3
130,1557.6,263.99,1562.1,254.96,-1.1851,-21.351,20.36,-19.318,747.54,1031.5
131,1558.7,244.11,1583,236.81,3.392,-18.403,21.425,-16.819,624.96,1111.7
132,1564.2,227.21,1604.9,221.61,7.6895,-15.478,22.314,-13.731,564.14,1141.2
133,1575.5,212.22,1627.9,207.56,14.94,-14.627,23.529,-14.369,908.38,889.03
134,1594.3,197.74,1651.8,192.86,22.782,-14.447,24.219,-15.048,940.77,813.79
135,1621.2,183.07,1676.3,177.44,30.889,-15.029,24.679,-15.797,1007.2,707.56
136,1656,167.53,1701,161.34,38.495,-16.177,24.755,-16.323,1057.9,570.18
137,1695.7,150.39,1722.5,142.51,37.269,-17.231,14.818,-23.821,0,1275.3
138,1729.2,133.57,1731.4,114.8,30.261,-16.114,3.8989,-30.579,-1250.4,180.86
139,1756.4,117.91,1731.8,82.988,24.461,-15.107,-1.0286,-31.593,-1243.7,217.81
140,1779,103.51,1734.6,56.707,20.306,-12.864,3.0984,-19.723,-456.29,1190.9
141,1796.4,92.178,1737.1,41.563,14.378,-10.024,2.0507,-11.458,-586.12,1130.1
142,1807.7,83.093,1739,32.7,8.3734,-8.2982,1.8362,-6.6066,-632.13,1097.2
143,1813,75.18,1740.9,27.886,1.8331,-7.9299,2.1661,-3.18,-768.43,1013.6
144,1811.1,66.666,1743.5,26.111,-5.6435,-9.2039,2.9425,-0.45492,-853.21,935.54
145,1802,56.829,1746.9,26.823,-12.204,-10.333,4.0294,1.7979,-693.88,1070
146,1790.5,47.201,1751.5,29.655,-9.6957,-8.6016,4.975,3.8927,241.11,1252.3
147,1782.4,39.829,1756.7,34.632,-6.6562,-6.0551,5.4425,6.0613,201.03,1259.4
148,1776.8,35.263,1762.2,41.753,-4.6289,-2.9893,5.4756,8.1604,172.83,1263.5
149,1772.9,34.021,1767.5,50.898,-3.4595,0.59568,5.1588,10.095,157.99,1264.2
150,1769.7,36.632,1772.4,61.874,-2.9332,4.7054,4.5913,11.82,159.74,1263.6
151,1767.5,43.139,1777.4,73.719,0.82884,6.5799,8.2447,9.0669,718.03,1049
152,1773.8,44.981,1788.3,72.98,11.285,-1.3651,10.335,-11.523,1227.3,-160.31
153,1785.7,44.371,1796.8,60.135,10.962,1.3839,7.1278,-10.001,263.17,1115.5
154,1797.4,47.557,1803,52.59,13.048,4.3478,5.3609,-5.4295,347.52,975.21
155,1808.8,49.994,1807.6,48.793,6.7014,0.031802,3.9528,-2.3392,-1194.6,322.04
156,1811,47.757,1811,47.754,0.056509,-2.8136,2.9377,0.26605,24.954,1272.5
157,1811.4,47.116,1813.7,49.351,0.72034,1.5002,2.4498,2.937,37.768,1268.8
158,1812.4,50.703,1816,53.607,1.4443,5.6269,2.3477,5.5421,76.866,1273
159,1814.7,58.234,1818.5,60.337,3.5054,9.3095,2.5756,7.8542,272.61,1218.8
160,1820.1,68.815,1821.3,69.174,6.946,11.305,3.0794,9.7471,188.49,929.01
161,1822.1,77.018,1819.6,75.974,-3.6737,2.5769,-7.0771,0.73585,-1267.3,-50.887
162,1817.4,74.666,1812,71.837,-6.168,-3.0235,-8.8428,-4.4633,-1222.3,-95.245
163,1809.4,71.344,1803.2,68.254,-10.685,-2.7629,-8.0624,-1.1966,-860.59,892.79
164,1799.9,69.985,1796,69.389,-8.1796,0.009242,-6.4796,3.4066,99.663,1267.6
165,1793.3,71.23,1791,74.836,-4.488,2.37,-2.4294,7.1788,198.13,1254.5
166,1792.3,73.39,1792.5,80.985,0.53841,1.068,1.628,3.5761,510.74,1162.6
167,1792.3,73.634,1792.4,81.543,-0.19584,-0.084444,-0.91339,-4.4277,-397.66,1168.3
168,1792.3,71.451,1791.8,72.53,0.65847,-5.6921,2.0963,-12.89,500.01,-1088.9
169,1793.2,61.536,1792.9,60.529,0.97747,-10.897,0.487,-9.4269,-917.22,271.77
170,1794.1,52.25,1792.9,53.12,0.89133,-7.4389,-0.54769,-5.6732,-113.94,1270.2
171,1794.8,46.594,1791.9,48.935,0.68925,-3.9609,-1.3714,-2.6862,-149.85,1260.9
172,1795.5,44.187,1790.3,47.821,0.756,-0.91892,-1.6935,0.51909,-130.04,1263
173,1796.5,44.612,1788.7,50.095,1.2174,1.6949,-1.4683,4.0634,-100.6,1266
174,1798.1,47.464,1787.6,55.938,2.0328,3.9347,-0.6872,7.5777,-76.308,1270.9
175,1800.6,52.334,1787.4,65.101,3.1133,5.7292,0.50006,10.651,-60.916,1269.7
176,1802.7,58.097,1786.5,75.503,-1.8123,3.5249,-5.4582,6.7573,-897.47,886.72
177,1801.5,59.717,1783.8,79.11,0.26791,0.92164,1.4493,0.16706,-78.889,1216.1
178,1802,61.428,1791.4,73.041,0.67596,2.0563,12.97,-11.665,325.32,617.22
179,1804.1,62.056,1804.4,61.691,5.7327,-2.4244,11.102,-8.1902,1245.7,-226.99
180,1814,56.086,1813.9,56.143,11.03,-6.5958,8.1336,-3.2323,-188.52,1258.9
181,1823.5,51.713,1821,54.866,8.0474,-2.2565,6.1593,0.60521,-161.06,1265.1
182,1830.2,51.379,1826.5,57.26,5.523,1.4947,4.8522,4.1403,-103.92,1268
183,1834.7,54.507,1830.8,63.027,3.3663,4.6673,3.8783,7.3105,-54.22,1267
184,1837.2,60.387,1834.5,71.413,3.5248,5.7107,5.3377,6.6865,205.74,1248.1
185,1843.9,64.257,1843.5,68.613,8.3114,1.7843,10.333,-9.16,1046.3,-630.59
186,1852.8,62.445,1852.8,62.554,8.5601,-4.2499,8.4909,-3.2778,-83.784,1268.7
187,1860.3,59.34,1860.7,61.65,6.4183,-1.9204,7.2144,1.3345,-32.986,1274.9
188,1865.8,58.682,1867.2,65,4.7202,0.64272,5.9311,5.2559,-16.187,1275.2
189,1869.6,60.687,1872.2,71.817,1.7802,3.0818,2.1771,7.4602,-164.75,1257.8
190,1869.8,62.17,1872.4,74.821,-0.93938,0.43964,-1.7051,-3.5513,-83.359,1245.2
191,1869.1,61.288,1870.2,64.727,-0.29561,-1.371,-2.1326,-9.8482,345,411.85
192,1868,57.353,1868,57.436,-2.1925,-5.7286,-2.0335,-5.0469,10.344,1269.1
193,1866,52.772,1866.2,54.192,-1.7801,-3.5196,-1.5993,-1.5965,34.172,1266.5
194,1864.7,50.142,1865,54.008,-0.70672,-1.8216,-0.75443,1.134,54.951,1274.1
195,1864.8,48.982,1864.9,56.267,1.0022,-0.5743,0.57087,3.2755,67.732,1267.6
196,1866.7,49.02,1866.1,60.467,2.7933,0.75341,1.9303,5.1419,49.222,1274.3
197,1870.3,50.686,1868.6,66.557,4.2311,2.6704,2.8753,7.0273,3.2621,1273
198,1874.2,54.269,1870.4,73.956,1.6001,3.7926,-1.8647,6.4376,-525.57,1154
199,1871.4,55.087,1865.6,72.052,-6.0266,-1.0407,-4.1911,-12.611,-1027.5,155.14
200,1865.4,54.749,1862.6,59.594,-5.8852,0.78651,-2.3271,-9.3124,-195.68,636.12
201,1860.6,53.109,1860.6,52.983,-1.3873,-5.2308,-1.7067,-4.162,143.34,1109.9
202,1859.7,49.624,1859,50.961,-0.62236,-1.7961,-1.6588,0.035574,-30.912,1267.6
203,1859,49.383,1857.2,52.939,-0.82369,1.2575,-1.986,3.845,-58.612,1271
204,1857.8,51.997,1855,58.425,-1.7492,3.9033,-2.5323,6.9866,-64.917,1269.3
205,1855.4,57.059,1852.1,66.612,-3.2559,6.1452,-3.2331,9.2371,-59.871,1269
206,1853.8,62.707,1851.1,74.525,2.6719,3.7484,3.973,2.6857,687.7,1018.7
207,1858.3,64.634,1857.8,67.512,4.8586,-1.2934,6.9315,-12.649,412.88,-1187.9
208,1863.5,57.138,1863.4,57.65,5.1322,-9.8261,4.4257,-7.5083,-127.57,1266.3
209,1868.3,48.512,1866.9,51.915,4.4495,-7.4242,2.7855,-4.1583,-140.01,1265.9
210,1872.5,42.24,1869.1,49.044,4.1202,-5.1287,1.547,-1.6889,-164.97,1258.2
211,1876.6,38.218,1870.1,48.504,3.995,-2.9426,0.68817,0.6768,-171.51,1259.8
212,1880.6,36.31,1870.6,50.528,4.0499,-0.90566,0.27591,3.4155,-151.74,1262.5
213,1884.7,36.351,1870.8,55.37,4.29,0.95928,0.28923,6.2573,-136.36,1268
214,1889.2,38.179,1871.3,62.975,4.6864,2.667,0.68752,8.9009,-122.52,1267.1
215,1894,41.615,1872,72.932,4.2655,4.0193,-0.96822,10.354,-229.28,1252.7
216,1899.6,45.831,1874.1,79.922,8.5209,4.4026,8.7527,2.469,105.18,1215.1
217,1908.6,49.868,1887.8,76.796,6.0297,1.7851,15.63,-11.238,-304.48,793.53
218,1911.5,48.581,1901.3,62.194,2.4304,-1.5472,11.66,-11.684,-279.58,1137.6
219,1914.4,48.149,1912.1,54.266,3.3129,0.71339,10.114,-4.6155,106.67,1264.3
220,1918.1,50.062,1921.9,52.417,4.056,3.1404,9.5594,0.74139,161.02,1265.1
221,1922.5,54.511,1931.2,55.367,4.6764,5.8176,9.0516,4.9351,161.93,1257.2
222,1927.9,61.701,1939.9,61.853,6.8947,8.4262,8.2515,7.8298,322.76,1231.7
223,1937.3,70.946,1947.6,70.642,12.371,9.6504,6.6416,9.3886,751.46,1023.8
224,1951,79.853,1950.5,79.762,11.908,8.6108,-0.58168,8.9158,-833.86,961.22
225,1958.1,88.099,1945.7,87.431,1.8221,7.0415,-9.694,5.2042,-1086,658.29
226,1955.5,89.811,1932.9,85.842,-5.2331,-2.3554,-13.025,-5.9397,-1182.8,-412.9
227,1948.6,86.302,1920.3,79.539,-7.9401,-5.6865,-11.42,-8.3149,-1215.6,259.25
228,1940.5,74.985,1915.2,65.082,-8.8269,-12.056,-1.2186,-15.069,0,1275.3
229,1929.9,63.418,1914.7,53.886,-11.801,-11.174,0.078967,-7.7728,0,1275.3
230,1918.2,52.785,1915.4,49.061,-10.477,-9.7506,1.4438,-1.9637,261.4,1248.2
231,1909.8,45.208,1917.6,49.805,-6.5905,-5.4862,2.901,3.3152,233.61,1253.7
232,1904.8,41.662,1921.1,55.304,-3.5528,-1.6725,4.0547,7.4417,207.81,1258.3
233,1902.4,41.735,1925.6,64.183,-1.2499,1.751,4.823,10.072,186.98,1258.1
234,1902.8,44.237,1931.5,73.623,3.5561,1.5384,8.9863,5.7302,833.6,953.98
235,1911.8,43.485,1946.4,74.235,14.453,-3.5074,19.746,-4.1369,1187.6,408.84
236,1930.5,37.915,1968,67.362,19.703,-5.7776,20.057,-6.2502,542.4,1132.6
237,1948.8,33.432,1985.2,63.574,17.033,-3.21,14.925,-1.6771,-128.78,1265
238,1964.7,31.417,1998.5,63.559,14.759,-0.86408,11.852,1.4993,-88.38,1272.2
239,1978.4,31.655,2009.2,66.355,12.56,1.3139,9.4762,4.0107,-75.431,1267.4
240,1990.2,33.682,2017.9,71.043,13.366,0.94362,10.564,2.8879,218.97,1245.4
241,2008.2,32.07,2032.8,69.153,20.317,-2.6052,16.493,-4.1982,860.09,941.62
242,2026.6,30.627,2046.8,67.129,16.775,-0.2253,11.944,-0.02658,-226.81,1249.5
243,2042.1,31.729,2057.3,68.896,14.333,2.4744,9.2839,3.4994,-182.41,1260.5
244,2055.1,35.61,2064.8,73.921,11.461,5.2443,4.7399,6.3586,-309.69,1234.2
245,2064.5,42.104,2065.8,81.058,6.9369,7.5927,-3.1044,7.423,-553.22,1140.1
246,2067.6,49.698,2057.5,86.737,-1.8479,5.9972,-13.634,1.9246,-1059.9,698.99
247,2060.4,50.37,2043.6,79.46,-12.124,-2.5431,-11.299,-16.358,-1151,-103.57
248,2046.1,46.99,2035.4,60.097,-13.639,-2.4868,-6.3396,-15.886,-177.39,969.59
249,2033.4,46.039,2029.8,48.713,-12.646,0.033039,-5.1776,-7.5101,179.99,940.64
250,2022.1,45.86,2024.8,44.378,-9.9633,0.9672,-4.8799,-1.3306,183.54,1259.2
