76,160.62,1031.3,144.38,1075.3,3.7083,22.035,5.141,14.213,-183.23,1251.7
77,163.49,1054.2,149.97,1089.3,2.2577,23.654,7.9558,11.434,-15.581,1243.4
78,167.37,1077.7,163.23,1094.5,7.5871,21.519,17.82,-0.98764,1252.2,110.08
79,179.59,1089.8,182.78,1086.4,15.887,1.9617,18.935,-15.45,497.62,-1038.5
80,195.84,1080.6,196.38,1065.4,14.225,-19.877,7.1536,-24.638,-841.79,-797.95
81,204.6,1054.6,197.13,1040.3,3.1435,-29.003,-5.0943,-24.535,-898.01,882.58
82,204.24,1026.3,187.5,1017.4,-3.2964,-27.127,-13.542,-21.148,-543.73,1148.9
83,198.5,1000.7,171.12,998.3,-8.0487,-24.005,-18.764,-16.917,-459.3,1187.9
84,188.34,978.49,150.74,983.65,-12.167,-20.257,-21.792,-12.417,-397.49,1211.8
85,174.72,960.41,132.15,975.28,-14.609,-15.756,-15.324,-4.567,-121,1266.4
86,159.68,947.01,118.82,973.57,-15.302,-11.125,-11.653,0.88908,-8.7607,1275.3
87,144.36,937.99,108.49,976.67,-15.26,-6.9902,-9.0919,5.168,50.543,1274.3
88,129.31,932.87,100.56,983.63,-14.772,-3.3346,-6.7921,8.6235,98.215,1271.5
89,114.93,931.18,94.89,993.64,-13.915,-0.12667,-4.5459,11.232,140.05,1267.6
90,101.59,932.46,91.446,1005.8,-12.731,2.64,-2.36,13.052,176.91,1263
91,89.541,936.41,90.066,1019.4,-11.337,5.2435,-0.46738,14.049,207.71,1258.3
92,78.952,942.97,90.374,1033.7,-9.8273,7.8843,1.0226,14.373,232.72,1253.9
93,69.905,952.19,92.009,1048.1,-8.2557,10.563,2.2012,14.279,253.34,1247.1
94,62.496,964.08,94.704,1062.2,-6.5296,13.222,3.1619,13.93,294.89,1239
95,56.946,978.61,98.287,1075.9,-4.5021,15.808,3.9828,13.444,341.32,1225.9
96,53.688,995.66,102.63,1089.1,-1.8694,18.28,4.6892,13.049,387.17,1213
97,53.505,1015.2,107.63,1102.1,1.6353,20.696,5.2901,12.883,410.75,1191.9
98,57.144,1037,113.19,1114.9,5.6954,22.903,5.8253,12.852,436.07,1186.1
99,65.052,1060.9,119.27,1127.8,10.207,24.966,6.3252,12.899,455.69,1188
100,77.575,1086.8,125.84,1140.7,14.887,26.804,6.8125,12.987,437.99,1170.6
101,94.575,1114.3,132.82,1153.8,18.946,27.986,7.0924,13.078,415.33,1178
102,114.89,1142.4,139.57,1166.8,21.371,28.333,4.1318,12.043,55.69,1138.4
103,132.86,1168.9,137.92,1176.8,12.093,22.321,-7.2936,8.0393,-1255.8,163.12
104,138.45,1186.6,125.3,1181.9,-0.83854,13.201,-17.551,1.0409,-1254.3,156.14
105,131.21,1194.2,105.42,1175.9,-13.418,0.7693,-19.432,-14.122,-1087.6,-551.42
106,113.72,1185.3,91.242,1155.4,-19.54,-19.598,-7.9885,-25.122,-29.403,-1258.7
107,97.122,1156.1,89.516,1128.7,-11.344,-36.267,4.1187,-27.02,600.96,1124.8
108,89.154,1121.5,98.292,1102.6,-4.6215,-32.866,12.787,-25.046,578.9,1131.8
109,87.876,1090.3,114.06,1079,2.0189,-29.505,18.329,-21.832,545.1,1148.8
110,93.065,1062.6,134.21,1059.2,8.2541,-25.88,20.718,-16.791,433.18,1195.1
111,103.36,1038.8,152.55,1047.5,11.824,-21.87,16.698,-7.7199,192.66,1260.7
112,116.11,1018.7,168.4,1042.7,13.463,-18.354,15.217,-2.2083,131.04,1268.5
113,129.94,1001.8,183.18,1042.6,14.052,-15.472,14.384,1.805,102.13,1271.2
114,143.96,987.55,197.19,1046,13.867,-13.19,13.629,4.8774,88.661,1272.2
115,157.45,975.25,210.39,1052.1,13.027,-11.496,12.771,7.2479,84.942,1272.5
116,169.99,964.46,222.77,1060.2,12.12,-10.103,12.031,8.8654,85.088,1272.5
117,181.85,955.05,234.57,1069.6,11.679,-8.7125,11.628,9.7086,84.18,1272.5
118,193.48,947.03,246.12,1079.4,11.647,-7.3208,11.495,9.9877,81.724,1272.7
119,205.27,940.41,257.64,1089.4,11.983,-5.9158,11.598,9.8686,77.471,1272.9
120,217.56,935.21,269.38,1099.1,12.649,-4.4888,11.895,9.4571,71.015,1273.3
121,230.55,931.54,281.41,1108.4,13.286,-2.7474,12.126,9.2464,63.505,1273.7
122,244.01,929.91,293.53,1117.8,13.578,-0.41935,12.078,9.5459,56.53,1274
123,257.52,930.89,305.48,1127.6,13.161,2.4716,11.786,10.216,-22.052,1272.4
124,270.24,935.05,317.03,1138.3,12.28,5.9374,11.268,11.155,1.2298,1275.3
125,282.05,942.94,327.95,1150,11.357,9.9102,10.555,12.272,25.799,1275
126,293.02,954.87,338.19,1162.7,10.64,13.881,9.989,12.94,54.749,1274.1
127,303.46,970.54,348.08,1175.6,10.307,17.373,9.8536,12.829,75.195,1271
128,313.76,989.43,358.02,1188.1,10.347,20.332,10.09,12.198,103.92,1267.4
129,324.27,1011,368.36,1199.9,10.73,22.704,10.63,11.198,128.72,1262.1
130,335.38,1034.7,379.37,1210.4,11.572,24.584,11.42,9.9004,165.47,1251.2
131,347.56,1060.1,391.16,1219.8,12.834,26.237,12.113,8.817,203.6,1249.7
132,361.09,1087,403.5,1228.2,14.243,27.521,12.511,8.1928,226.7,1233.8
133,376.08,1115.1,416.1,1236.3,15.751,28.608,12.666,7.9254,244.16,1227.1
134,392.61,1144.2,428.77,1244.2,17.271,29.567,12.641,7.9216,257.17,1226.1
135,410.56,1174.1,441.34,1252.2,18.641,30.169,12.48,8.1151,242.89,1183.2
136,429.83,1204.5,453.75,1260.5,19.835,30.651,12.381,8.5363,256.03,1172.5
137,450.1,1235.1,466.17,1269.2,20.719,30.214,13.026,7.2317,402.9,950.87
138,473.04,1260.1,481.66,1267.4,22.989,15.275,16.848,-10.358,-182.67,-1216.1
139,493.81,1264.1,496.62,1249.9,18.028,-7.0754,11.063,-23.606,-516.85,-1108.5
140,506.93,1247.4,501.06,1223.9,7.0493,-24.757,-2.3381,-26.329,-1159.9,-231.62
141,507.28,1219.1,493.14,1199.5,-5.3286,-29.376,-12.69,-22.02,-677.55,1075.1
142,498.99,1191.1,477.14,1180.1,-10.685,-26.301,-18.714,-16.812,-357.7,1224.1
143,486.48,1166.6,456.7,1165.7,-14.148,-22.706,-21.773,-12.199,-283.68,1240.7
144,471.01,1145.8,434.23,1155.5,-16.655,-18.946,-22.915,-8.2515,-237.27,1249.2
145,453.68,1128.8,415.06,1149.8,-17.551,-14.976,-14.641,-3.2014,-23.183,1271.9
146,436.46,1115.7,403.5,1148.5,-16.743,-11.213,-8.9045,0.3582,90.432,1272.1
147,420.37,1106.1,396.72,1150.4,-15.373,-8.1374,-4.8029,3.4242,159.62,1265.3
148,405.81,1099.3,393.74,1155.2,-13.706,-5.7007,-1.2053,6.277,213.12,1257.4
149,393.03,1094.5,394.23,1162.8,-11.844,-3.8642,2.1252,8.6565,257.31,1249.1
150,382.17,1091.3,397.82,1172.3,-9.8359,-2.5529,4.9886,10.301,290.74,1241.7
151,373.47,1089.4,404.02,1183.1,-7.4787,-1.3587,7.3012,11.044,311.44,1236.7
152,367.42,1088.8,412.28,1194.1,-4.5204,0.20919,9.1952,10.929,319.64,1234.6
153,364.6,1089.9,422.3,1204.7,-1.0386,2.1991,10.787,10.249,316.94,1235.3
154,365.49,1093.3,433.81,1214.5,2.8845,4.635,12.204,9.2161,304.25,1238.5
155,370.47,1099.3,446.67,1223.1,7.1089,7.476,13.501,7.9557,280.24,1238.1
156,379.7,1108.2,460.72,1230.5,11.336,10.226,14.545,6.9954,293.74,1236.5
157,393,1119.6,475.64,1237.3,15.154,12.403,15.221,6.6875,287.92,1238.1
158,409.84,1132.9,491.08,1244,18.412,14.091,15.625,6.862,260.5,1238.4
159,429.58,1147.6,506.82,1251.1,20.931,15.311,15.831,7.3879,227.36,1251.1
160,451.42,1163.4,522.7,1258.9,22.624,16.131,15.903,8.1386,181.67,1259
161,474.52,1179.8,538.64,1267.4,23.431,16.866,16.001,8.7932,143.53,1250.9
162,498.06,1197.2,554.75,1276.4,23.636,17.916,16.236,9.1474,157.52,1263.7
163,521.67,1215.7,571.14,1285.6,23.564,19.175,16.568,9.2748,193.05,1252.8
164,545.23,1235.6,587.9,1294.9,23.545,20.533,16.965,9.2523,267.74,1237.3
165,568.96,1256.8,605.08,1304.1,24.03,21.929,17.392,9.1183,360.2,1177
166,593.55,1279.2,622.66,1313,25.336,22.712,17.717,8.7663,509.92,1110.2
167,621.07,1300.8,641.11,1316,30.762,17.222,19.224,-6.4823,860.15,-860.82
168,650.04,1307.5,658.71,1301,25.447,-3.3902,14.529,-22.332,-633.97,-1010.3
169,670.55,1295.6,667.86,1274.5,14.923,-19.64,3.1943,-29.089,-1070.6,-538.97
170,679.05,1271,665.32,1245.7,1.9169,-28.219,-7.7153,-27.56,-1209.9,224.17
171,675.03,1241.9,653.77,1220.5,-9.2367,-28.766,-14.741,-22.54,-885.15,901.07
172,662.22,1215,636.89,1200.7,-15.616,-24.69,-18.611,-17.027,-466.7,1186.8
173,644.81,1192.7,617.21,1186.2,-18.917,-19.78,-20.468,-12.023,-282.81,1239.3
174,624.82,1175.3,596.4,1176.5,-20.873,-15.144,-20.976,-7.5855,-184.93,1258.4
175,603.34,1162.3,575.58,1170.9,-21.975,-10.876,-20.556,-3.6891,-106.92,1268.1
176,581.11,1153.4,555.6,1168.9,-22.356,-7.0353,-19.232,-0.40506,-29.381,1269.5
177,558.86,1148.1,537.35,1169.9,-22.027,-3.5899,-17.176,2.2375,46.505,1269.2
178,537.29,1146.1,521.42,1173.2,-21.014,-0.59711,-14.592,4.3471,123.23,1267.9
179,517.05,1146.8,508.3,1178.4,-19.358,1.9107,-11.568,6.0112,198.28,1257
180,498.77,1149.7,498.46,1185.1,-17.091,3.9821,-8.0076,7.2739,273.84,1243
181,483.09,1154.6,492.61,1192.8,-14.128,5.6918,-3.4459,8.0376,361.26,1221.2
182,470.84,1161.1,491.68,1201.1,-10.248,7.2416,1.4745,8.4884,434.94,1190.6
183,462.85,1169,495.45,1209.6,-5.6185,8.6403,6.0118,8.5743,502.13,1165.4
184,459.83,1178.3,503.53,1218,-0.30774,9.828,10.023,8.1257,573.71,1139
185,462.5,1188.6,515.26,1225.7,5.7521,10.762,13.312,7.2562,623.76,1099
186,471.54,1199.6,529.84,1232.5,12.368,11.154,15.68,6.2767,668.78,1071
187,487.25,1210.7,546.33,1238.3,19.063,10.901,17.191,5.4298,680.85,1063.8
188,509.53,1221.3,564.05,1243.4,25.435,10.275,18.181,4.7484,666.68,1084.6
189,537.74,1231.2,582.6,1247.9,30.649,9.459,18.87,4.2158,576.02,1123.9
190,570.47,1240,601.48,1249.7,35.883,6.7546,18.182,-6.2711,947.4,123.92
191,606.55,1238.4,617.13,1234,31.282,-9.4057,12.098,-23.336,-1196.1,-275.53
192,631.28,1222.7,624.45,1206.6,18.187,-21.329,2.3042,-29.704,-1257.9,20.82
193,643.32,1197.8,622.01,1177.1,6.1176,-27.517,-6.7688,-28.469,-1126.7,567.11
194,644.33,1169.5,611.92,1150.7,-3.5232,-28.355,-12.918,-24.141,-814.83,968.56
195,637.57,1142.2,599.79,1130,-9.0171,-25.634,-9.4206,-17.021,-331.31,1231.5
196,626.99,1118.5,587.25,1114,-12.158,-21.768,-14.996,-14.685,-377.69,1212.1
197,613.91,1098.9,574.06,1101.7,-13.944,-17.565,-15.053,-10.914,-293.73,1236.6
198,599.38,1083.5,560.53,1092.8,-15.015,-13.184,-13.468,-7.1997,-192.51,1254.3
199,584.07,1072.5,546.85,1087.3,-15.571,-8.6561,-14.417,-3.888,-204.12,1251.7
200,568.37,1066.2,533.16,1085.2,-15.836,-3.9267,-14.114,-0.2984,-185.71,1252.6
201,552.43,1064.7,519.71,1086.7,-15.957,0.72298,-12.205,3.2975,-119.48,1269.7
202,536.78,1067.6,509.74,1091.6,-15.06,5.1517,-7.2839,6.2982,78.569,1268.2
203,523.04,1074.7,506.02,1098.9,-11.961,8.9156,0.30688,8.0712,386.41,1203
204,513.83,1085,511.27,1106.7,-5.9271,11.214,10.526,6.7414,754.44,1014.2
205,512.32,1096.1,526.96,1110.1,3.464,10.337,20.192,-1.2637,1118.1,558.52
206,521.55,1103.2,548.37,1101.7,15.03,2.2004,20.261,-15.892,1123,-400.62
207,540.68,1097.2,563.85,1080,21.401,-15.504,9.8386,-26.044,145.63,-1247.3
208,559.55,1072.4,567.71,1052.4,13.919,-31.737,-1.836,-28.154,-1247.2,145.44
209,568.52,1040.6,561.24,1025.1,4.9615,-30.779,-10.496,-26.137,-740.92,1035.9
210,570.25,1011,547.76,1000.4,-1.2216,-28.383,-16.009,-23.034,-630.49,1101.4
211,566.5,983.93,529.95,979.16,-6.167,-25.778,-19.474,-19.552,-560.14,1145.7
212,558.49,959.7,514.29,963.09,-9.1434,-22.469,-9.7844,-12.359,-174.36,1263.3
213,549.29,939.14,509.02,953.02,-8.9245,-18.664,-1.197,-8.2067,69.291,1273.4
214,541.15,922.29,511.84,944.85,-7.0181,-15.122,7.8298,-12.131,340.55,1224.8
215,536.63,908.36,524.22,928.18,-1.3102,-13.213,16.143,-19.401,811.97,959.9
216,539.41,895.27,542.75,909.5,6.8607,-12.897,20.23,-16.765,794.33,985.77
217,549.71,883.06,563.52,895.73,13.308,-11.239,20.897,-10.676,518.03,1151.4
218,565.19,873.23,583.98,888.03,17.245,-8.291,19.812,-4.8473,261.31,1244.8
219,583.53,866.61,602.83,885.78,19.163,-4.9394,17.772,0.23522,66.797,1273.5
220,603.11,863.34,619.27,888.29,19.846,-1.6218,14.98,4.6971,-73.136,1269
221,622.87,863.29,632.58,894.85,19.494,1.4817,11.545,8.1962,-173.7,1261.8
222,641.76,866.23,642.16,904.27,18.117,4.3464,7.4948,10.457,-261.13,1248.3
223,658.91,871.88,649.96,914.89,16.305,6.9494,10.534,10.126,-204.89,1253.8
224,674.74,880.13,663.18,924.14,15.519,9.5424,15.554,8.2849,-87.463,1270.1
225,690.26,890.93,680.43,931.37,15.66,12.042,18.674,6.1602,19.307,1253.8
226,706.09,904.02,700.13,930.82,15.697,13.772,20.507,-9.734,-109.48,1136.7
227,720.97,914.4,720.32,914.16,14.991,2.3949,18.594,-22.655,288.57,-1206.4
228,735.39,905.74,732.98,887.47,11.952,-19.215,5.6767,-28.951,-748.24,-906.23
229,741.58,878.95,732.21,859.08,-0.35899,-32.034,-6.4144,-26.978,-1156.4,412.41
230,736.41,846.8,721.76,834.3,-8.4144,-30.997,-13.804,-22.568,-351.74,1223.6
231,725.93,817.34,705.66,813.87,-12.268,-27.924,-17.995,-18.322,-256.32,1249.3
232,712.31,790.95,686.4,797.56,-14.791,-24.854,-20.292,-14.345,-211.35,1257.7
233,696.68,767.61,665.45,785.06,-16.319,-21.853,-21.474,-10.718,-183.26,1262.1
234,680.05,747.22,646.55,776.2,-16.491,-18.908,-12.576,-6.978,11.276,1275.3
235,664.62,729.75,639.29,770.44,-14.04,-16.076,-2.4852,-4.7313,176.75,1263
236,652.44,714.97,641.07,766.56,-10.165,-13.523,5.8674,-3.0383,286.14,1242.8
237,644.55,702.62,650.47,764.39,-5.5149,-11.206,12.545,-1.2932,351.06,1226
238,641.52,692.53,665.29,763.88,-0.51692,-8.9809,16.696,0.21035,366.06,1221.6
239,643.51,684.69,683.2,764.68,4.4672,-6.6654,18.846,1.3129,346.31,1227.4
240,650.37,679.27,702.6,766.4,9.1838,-4.1296,19.835,2.0791,307.17,1237.8
241,661.63,676.44,722.68,768.68,13.169,-1.5817,20.275,2.3824,264.22,1244.8
242,676.42,676.02,743.08,771,16.295,0.67952,20.485,2.187,253.08,1243.5
243,693.98,677.67,763.63,772.95,18.713,2.5502,20.607,1.6737,253.36,1243
244,713.66,680.99,784.28,774.27,20.565,4.0401,20.688,0.9533,268.46,1246.7
245,734.97,685.63,805,774.81,21.993,5.1585,20.745,0.093066,283.69,1237
246,757.57,691.25,825.79,774.49,23.181,6.0919,20.847,-0.69462,312.85,1229.2
247,781.35,697.84,846.71,773.48,24.41,7.1065,21.002,-1.3027,352.36,1217
248,806.41,705.45,867.8,771.93,25.722,8.091,21.177,-1.7839,404.25,1198.6
249,832.83,713.97,889.06,769.94,27.155,8.9016,21.355,-2.1788,473.57,1173.1
250,860.85,723.2,910.51,767.59,28.938,9.5134,21.535,-2.5177,555.84,1128.5
